GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
2420,Solyc01g097900.1,2.05144766527499,NA,0,NA
2421,Solyc01g097910.2,-1.44393874074648,0.340099413008051,0.558230259764242,0.167939828352696
2422,Solyc01g097920.3,-0.789372764739159,0.670896543483524,0.919195563441175,0.063377085082735
2423,Solyc01g097930.3,0.970152828092579,0.6684725727802,1.13962846690463,0.0745670920489188
2424,Solyc01g097940.1,0,NA,0.751722109437274,0.841720128128987
2425,Solyc01g097950.3,4.3326857946346,0.000565900286651908,6.13291068852004,1.21992340190555e-12
2426,Solyc01g097960.3,0.892709751151154,0.240063061004098,-2.5402534384465,6.12450490556474e-05
2427,Solyc01g097970.4,-1.53204914805844,0.157005128046212,1.09181831963054,0.0782147803656642
2428,Solyc01g097980.3,-2.0956464349574,5.43554334220882e-22,-0.344698066998077,0.141289373441347
2429,Solyc01g097990.3,-0.895488880951602,0.0329466897446709,-1.21391282059816,0.00577965284726071
2430,Solyc01g098000.3,-0.746926284415091,0.0261616982647817,-0.646335738611731,0.00109417052321441
2431,Solyc01g098010.4,-0.875799548723938,0.709995432489843,-1.335628126897,0.0397169364154314
2432,Solyc01g098020.2,3.03950478879523,1.77958786057787e-07,0.71584214531183,0.138838087409124
2433,Solyc01g098030.4,0.18240577837607,0.592331293739711,-0.426676424033765,0.0476238521748655
2434,Solyc01g098040.3,0.0176361332413685,1,0.236299096023812,0.0134663793282188
2435,Solyc01g098050.1,6.96703824776175,0.101602160315061,0,1
2436,Solyc01g098060.1,2.20892687697821,NA,-1.22410137917477,NA
2437,Solyc01g098070.1,-1.34739174428966,NA,-2.75366287001146,NA
2438,Solyc01g098080.3,-1.09445884027557,2.66946736892475e-06,0.511892524811612,0.041066488867572
2439,Solyc01g098090.3,-0.316178145272652,0.133062795238722,-0.0322861767551665,0.88772659268218
2440,Solyc01g098100.2,-0.407213335683455,0.906864114569609,-1.43071607972936,0.000216393602949824
2441,Solyc01g098110.4,-1.33686451749937,0.112575930006129,-1.8594750960723,6.83952016758785e-17
2442,Solyc01g098130.2,0,1,0.751720131587684,0.896650294458985
2443,Solyc01g098140.4,2.70973550482139,0.00938145737406597,0.972352530210149,0.00415206964560789
2444,Solyc01g098150.3,-1.83334466710293,0.161477585311409,-0.182227618295519,0.684035821962556
2445,Solyc01g098160.3,-0.674894131348172,0.000751544267539487,0.0060795942372263,0.988992821313246
2446,Solyc01g098170.3,2.08034944591576,0.000321018920165642,0.964623601311431,1.04668834287114e-10
2447,Solyc01g098180.3,1.92608606465268,8.140939169399e-26,0.482933714997594,0.000770328424753678
2448,Solyc01g098190.3,-1.21912349491416,0.0121252357377132,-2.02998230587572,8.1380216351334e-06
2449,Solyc01g098200.3,-0.776272634235451,0.000461436990625509,-1.21151616728532,1.57010643696325e-08
2450,Solyc01g098210.3,0.885731604939798,0.665984228375396,-0.0688935951503856,0.647727199828625
2451,Solyc01g098220.2,0,NA,0,NA
2452,Solyc01g098230.3,-0.877443806696714,1.45399042337853e-05,0.0520102981175643,0.775027607486901
2453,Solyc01g098240.3,1.18702446020246,0.56790618430597,-1.70897584140644,0.0461521008247047
2454,Solyc01g098250.4,1.12008905238605,4.33697019886742e-05,0.0169469801481759,0.973667873311835
2455,Solyc01g098260.1,0,NA,-1.56087219934575,NA
2456,Solyc01g098270.1,-0.605612628453745,0.213749829719855,-3.07691578698876,0.00466224950196386
2457,Solyc01g098280.4,-0.472540770394144,NA,3.26856812608129,0.0682810401441848
2458,Solyc01g098290.1,0,NA,0,NA
2459,Solyc01g098300.1,-0.740749411959299,0.0759066829468462,-0.35848467083071,0.777843475595952
2460,Solyc01g098310.3,-2.36037514174512,0.2691543153556,-1.18132301764326,0.610812607720487
2461,Solyc01g098320.4,0.00835685843211583,1,0.981527046254509,0.0387178721466271
2462,Solyc01g098330.1,0,1,-0.690970008005683,0.750309697144996
2463,Solyc01g098340.3,1.46905686675788,0.308953877904992,0.155259834363947,0.629618616918465
2464,Solyc01g098350.3,2.25370153556248,1.34308606100784e-32,0.794617514803198,4.21582320086997e-17
2465,Solyc01g098360.1,0,NA,0,NA
2466,Solyc01g098370.1,-3.8049588640965,4.26869609186311e-13,-2.96858494476105,0.00138565637192737
2467,Solyc01g098380.4,-1.70997980085994,0.00202867503436658,0.373751898840084,0.340962113593227
2468,Solyc01g098390.3,0.976600036158499,0.149798880596001,-0.893640397848876,0.00263966922705614
2469,Solyc01g098400.3,0,1,-0.77113663746922,0.092998904119138
2470,Solyc01g098410.4,0.489254840173716,0.906073523266668,1.19966363680061,0.00602898900643809
2471,Solyc01g098420.3,0,1,-0.175345233007202,0.923807899023538
2472,Solyc01g098430.3,1.395828693499,0.00258928157598528,0.093416348377353,0.811335022377645
2473,Solyc01g098440.3,-0.194659335746181,0.960026988519914,-2.30804084362327,0.0107471872265373
2474,Solyc01g098450.4,-1.65331874877606,0.000337155208916059,0.0764273672833748,0.803828345036292
2475,Solyc01g098460.4,-0.339643191380213,0.0435735201007039,0.447683809799495,0.0005463085587727
2476,Solyc01g098480.3,0.896779508051783,0.0994916483902106,-0.898382525906287,0.0560347723276398
2477,Solyc01g098490.3,0,1,-2.11663790861684,0.00340670862270329
2478,Solyc01g098500.3,0.1431538501115,0.99424107369363,-1.3340425111157,0.000180020755231442
2479,Solyc01g098520.3,1.85572902359216,0.00735953220622695,0.696903026432563,0.208106519797668
2480,Solyc01g098530.3,2.19651672510264,2.70373685717751e-05,-1.28687546346924,0.0150780066079714
2481,Solyc01g098540.3,-1.44664523228251,9.41234681112522e-05,0.72655276950587,0.000104004899700856
2482,Solyc01g098550.3,-1.03518516406506,3.61137896869794e-05,0.611113411600639,0.00724472072831481
2483,Solyc01g098555.1,-0.472530335593287,NA,0.751706527518025,NA
2484,Solyc01g098560.3,-0.855261878249798,0.699352427812685,-1.53743774090354,0.000501666669382783
2485,Solyc01g098570.2,0.957797150416607,0.675406876886104,0.722079741583742,0.526190387780645
2486,Solyc01g098580.3,2.01370047097874,3.44916096043653e-06,-0.319167213322237,0.383781207290066
2487,Solyc01g098590.3,-0.472541104547597,0.906073523266668,-0.983947987143128,0.0661561997159253
2488,Solyc01g098600.3,2.53280464966384,4.11284572410438e-13,1.41398680822939,8.32856730194366e-07
2489,Solyc01g098610.4,-0.720822721387008,0.053406903834694,-0.790913234397958,1.47998465510773e-08
2490,Solyc01g098620.2,-0.472541101679521,0.906073523266668,1.40761250789918,0.0301889727344838
2491,Solyc01g098630.3,-0.143368756424563,0.943335346487133,0.154316314409961,0.604668701673254
2492,Solyc01g098640.3,0.420232475333444,0.906864114569609,0.395152979382883,0.506108565720392
2493,Solyc01g098650.2,0.654861173561681,0.527879330467898,-0.860401389637354,0.0792311032226259
2494,Solyc01g098670.3,0.00835685657106583,NA,-0.153952882581121,0.933137600643083
2495,Solyc01g098680.2,2.87884626305906,0.304395305309221,0,1
2496,Solyc01g098690.2,0.489254836235943,0.906073523266668,3.97036949251973,0.000156178064826076
2497,Solyc01g098700.4,-1.19766234201509,0.406576370634184,0.344270765875428,0.0854475708954056
2498,Solyc01g098710.3,0.752486970217827,0.133302003415962,-0.8622005994881,1.32525295798901e-07
2499,Solyc01g098720.3,0,1,-2.73963265485639,7.27599985194472e-05
2500,Solyc01g098730.2,-3.99980083512865,1.30614953852305e-09,0.238895062728691,0.671096244886119
2501,Solyc01g098740.4,0.00835685742409442,1,1.41840722989402,0.0542566615499336
2502,Solyc01g098750.3,-0.467854991593205,0.906073523266668,-1.05812551877318,0.00722663975586374
2503,Solyc01g098760.4,-0.472541138726093,0.906073523266668,1.13714962318745,4.10598234841283e-05
2504,Solyc01g098770.1,0,1,1.5317211592479,0.251241004462146
2505,Solyc01g098780.3,3.08539886860791,2.07123416451021e-21,-0.358380725228674,0.184841116968744
2506,Solyc01g098790.2,-0.885314680707555,0.691270349562734,-0.00506631021503195,1
2507,Solyc01g098800.4,0.0688334565871367,0.984094132339787,-0.175997020661115,0.478865091817979
2508,Solyc01g098810.4,0.142624948892723,0.949325529542339,-1.46221437203062,1.02688625522801e-05
2509,Solyc01g098820.3,0,1,1.60548734152745,0.0953926668507875
2510,Solyc01g098830.3,-2.37654135450201,5.5959487250508e-26,0.206806733451835,0.384015270063884
2511,Solyc01g098840.3,-6.37955583915449,1.48624997168915e-38,-0.242240279696956,0.152345657052737
2512,Solyc01g098850.3,-0.953438828250854,0.746551780178684,-1.88565227387279,0.138250131949796
2513,Solyc01g098860.3,0.489254773550552,NA,0.111002781985712,0.94880714366223
2514,Solyc01g098870.3,2.1989972427152,7.30670929105734e-56,0.111656335063183,0.492953922211095
2515,Solyc01g098880.3,-2.08969144066137,7.01925748237777e-15,-0.89476170203571,8.47781490687556e-06
2516,Solyc01g098890.1,0,NA,0.270819524125683,NA
2517,Solyc01g098900.3,0.750037911735789,0.000574134040790009,0.186229172444019,0.246816123614901
2518,Solyc01g098910.3,0.938853198586629,0.00572217167090642,-0.885765133830305,5.63096636235904e-10
2519,Solyc01g098920.4,0.719409342751927,0.000138521863731842,0.327475109181945,0.0925052046236125
2520,Solyc01g098930.3,-0.472541138593481,0.906073523266668,2.73084992771842,1.08755901017172e-16
2521,Solyc01g098940.3,-0.353301289550855,0.865215492473287,-5.09884313993922,4.47988551493786e-45
2522,Solyc01g098950.3,2.49295751093445,0.00535261340666786,2.31795163324303,9.62801399708401e-10
2523,Solyc01g098960.3,0.489254676138514,0.91677182328583,1.72060600519799,0.156661854759333
2524,Solyc01g098970.3,-1.59365028447183,NA,-0.690955534984614,NA
2525,Solyc01g098980.4,0.437465301254447,0.460212865988952,-0.616443635049098,0.227785207034277
2526,Solyc01g098990.4,-1.14468915268525,0.00262391008721744,0.0369774687544745,0.959057314006752
2527,Solyc01g099000.1,0.0223042551690708,1,0.122346710721963,0.807254235396291
2528,Solyc01g099010.3,-5.17403167658131,3.49682020255979e-06,-2.30540480165286,0.000596657013443004
2529,Solyc01g099020.3,0,1,2.52107573133948,0.00707108607450138
2530,Solyc01g099030.4,0.970152789805576,0.675432359262802,-3.03532895033273,4.20606817988987e-10
2531,Solyc01g099035.1,8.21166320923363,3.26452436898736e-19,3.63035437045563,0.000328425362264596
2532,Solyc01g099040.4,2.17301273116641,0.111311351497747,-6.09367980316394,1.55006548987216e-77
2533,Solyc01g099045.1,3.87052079745708,0.004216788752165,-1.27595567076455,0.228051205470785
2534,Solyc01g099050.3,6.39907587930662,1.38282380724795e-10,-2.35191134333165,0.00110763350515617
2535,Solyc01g099060.3,0,1,-0.0778895469404409,0.981446908279606
2536,Solyc01g099070.1,0,1,-1.17322425184429,0.367570836811337
2537,Solyc01g099080.4,-0.472541128873882,0.906073523266668,1.3802741118278,0.0241907594084614
2538,Solyc01g099090.3,-3.04646708514171,5.51747520515818e-13,2.14011947386265,1.61008180926864e-28
2539,Solyc01g099100.4,-1.11020773554024,1.74485560238554e-07,-0.557220924413011,0.00733064677472461
2540,Solyc01g099110.4,-0.259872980595284,0.939753763625487,0.247933596632605,0.325008346483074
2541,Solyc01g099120.4,0.487145478093358,0.906073523266668,-0.394739097663265,0.357880950795494
2542,Solyc01g099130.3,0.69562835391445,0.0680553385676418,-0.100415734909701,0.834626032865544
2543,Solyc01g099140.4,2.13286294779264,5.98354656774624e-06,-1.62228517076829,4.92131553598728e-08
2544,Solyc01g099150.5.1,-1.41513017200475,0.4187566133589,-5.18967046232145,6.31421868433479e-20
2545,Solyc01g099160.4,0.656223946225997,0.557575961838967,-2.1908338392874,3.50191470333433e-13
2546,Solyc01g099170.4,3.13572478606807,0.00712536635334569,-3.62181285300662,1.0643498699592e-13
2547,Solyc01g099190.4,0,1,-7.84086040671126,3.10513895711729e-17
2548,Solyc01g099200.3,1.44266733969684,0.433226124509541,-1.11888749910244,0.0868017360284466
2549,Solyc01g099210.3,0,1,1.99490343862993,0.260177508208912
2550,Solyc01g099220.3,-0.71401980144231,0.000115180261761577,-0.225905612040949,0.211516740388237
2551,Solyc01g099230.3,2.11292334814639,0.00122236143683824,0.214000981068632,0.519870657350725
2552,Solyc01g099240.4,1.28620908782754,6.55768708697981e-08,-0.362824231986296,0.103311199440709
2553,Solyc01g099250.3,0.0545147196976432,1,-0.386009705670405,0.764097460218043
2554,Solyc01g099260.3,0.00835685730930732,1,-2.03658599504862,0.00835611877559204
2555,Solyc01g099270.2,0.405235397861606,0.637537513600446,-2.8455210338893,0.00425213296456993
2556,Solyc01g099280.3,0.0769753161478235,0.771504361474511,-0.356981151101045,0.00300315780243842
2557,Solyc01g099290.3,-0.262893981872332,0.906073523266668,-1.2337322653698,2.28338812749071e-05
2558,Solyc01g099300.3,-0.369135163897424,0.034368370387763,0.910815187819959,4.27196394390493e-12
2559,Solyc01g099310.4,-2.40932759471841,1.90352604118314e-08,0.402834030496255,0.0634488454967914
2560,Solyc01g099320.4,1.49349426450923,NA,0,NA
2561,Solyc01g099340.3,0,1,-2.90803686652027,9.05638852131639e-15
2562,Solyc01g099350.3,0.976778088038339,2.10355570203047e-07,0.411067157992373,0.00444758388296485
2563,Solyc01g099360.3,0.365574038688249,0.0527035038359199,0.248689846040872,0.0666301561992879
2564,Solyc01g099370.3,-0.570851087390532,0.161187061755914,-1.41744873926582,3.18409999172538e-05
2565,Solyc01g099380.4,0.833030046962907,0.000139481778338356,-0.769872122034415,0.000466426617849578
2566,Solyc01g099400.4,-0.209016125032312,0.672443181533567,-0.527654983677316,0.089105511357068
2567,Solyc01g099410.3,-0.469804631456477,0.616957357994081,0.487527205479122,0.412636823821766
2568,Solyc01g150150.1,2.18089904836289,5.94836971845974e-05,-0.475949629144862,0.227230710725374
2569,Solyc01g099420.3,0.849491239551113,0.28292268816665,-1.4125441210048,0.00346184254552803
2570,Solyc01g099440.4,3.30356948692231,0.00280195339555185,4.59795207157732,5.70156285675243e-11
2571,Solyc01g099450.4,-0.957329149919266,0.593485339559511,0.853374358572446,0.0849285543416395
2572,Solyc01g099460.3,-1.66864745592896,1.94673205372123e-09,-1.37635848291424,6.11967408413267e-08
2573,Solyc01g099470.3,-1.94647463393949,3.71602189483896e-06,-1.16511450921837,1.25585419988643e-05
2574,Solyc01g099480.4,0.0111040912215064,1,-2.37380169169713,0.00188182437036794
2575,Solyc01g099490.1,0.610989997511677,0.662272544666433,-2.49927787076158,0.000249496107565146
2576,Solyc01g099500.1,-3.89746996218622,6.01442196725905e-11,-2.41303796364101,2.0759076037878e-09
2577,Solyc01g099510.2,0,NA,-0.144351732127848,NA
2578,Solyc01g099520.3,0.480890637264351,0.906073523266668,-0.374183860343179,0.354999859344543
2579,Solyc01g099530.3,0.601914253390903,0.759677116726178,0.216682282288301,0.240820654786179
2580,Solyc01g099540.2,0,NA,0,NA
2581,Solyc01g099560.3,0.489254597418916,0.928250191144837,-7.07935923943776,8.4893590869677e-07
2582,Solyc01g099565.1,-1.87823404303997,0.0112761696691888,-7.76246264043803,2.76941708511721e-14
2583,Solyc01g099580.3,-3.19692573203139,0.035988926259093,-0.466423427418181,0.711448447076343
2584,Solyc01g099590.4,0,1,-3.095491540739,0.000152053864118071
2585,Solyc01g099600.4,-4.14263154709906,2.43273464219567e-05,-0.0650040112101135,0.77551697575803
2586,Solyc01g099620.3,-2.73778594559062,0.0514089109307161,5.38655224365548,1.4356306019764e-11
2587,Solyc01g099630.4,-2.24721810084941,0.0129708384174506,-4.1518389448156,1.46053021008271e-33
2588,Solyc01g099640.4,-3.02050217832321,5.1352689679938e-12,1.11632544753637,2.30631961676551e-07
2589,Solyc01g099650.3,0,1,2.16375227192027,0.000382285529509448
2590,Solyc01g099660.4,-2.48781531551267,0.127819848673522,-1.16498724324946,0.247382760107323
2591,Solyc01g099670.3,-0.0196348202412942,1,-0.556698574005531,0.0330945404253082
2592,Solyc01g099680.3,0.89957592157321,0.0512158692786396,-0.948069419297517,0.0290143710433613
2593,Solyc01g099690.3,-0.927423541210529,0.0110475336696138,-0.147989626918214,0.676094472112066
2594,Solyc01g099700.3,-0.887182186404036,1.18637020974855e-08,-0.247232871310715,0.0616293728833607
2595,Solyc01g099710.4,1.47919854579891,7.86558617164436e-08,0.298867308604076,0.334397918816765
2596,Solyc01g099720.2,-0.140486743992513,0.202674425417944,-0.0738203447514407,0.510751470662775
2597,Solyc01g099730.3,-5.43085710867849,4.02532240452618e-48,0.696857160391128,2.81954123215264e-06
2598,Solyc01g099740.4,-2.95084991112978,7.07143356855353e-08,-0.529804074747539,0.00575063995394448
2599,Solyc01g099750.2,0.489254779655794,0.906073523266668,2.04451191663799,0.00591033566680634
2600,Solyc01g099760.3,2.04487874399852,1.08404396871566e-29,-0.148669858908261,0.150359696564573
2601,Solyc01g099770.3,0.738459550193287,3.02230891156542e-06,0.388327038167471,0.018175952979218
2602,Solyc01g099780.3,1.11474918427263,0.00636577372405891,-1.79932790529635,2.78621504970319e-06
2603,Solyc01g099790.3,-0.567769443421623,0.000132261003960094,-0.0649705111582163,0.734863397342574
2604,Solyc01g099800.4,-1.24819386257621,0.00346399407400027,-1.03605718955402,0.0104899191839561
2605,Solyc01g099810.3,-1.32126827802419,0.00889477093511048,-0.790113465971264,0.121391799829581
2606,Solyc01g099820.3,0.490140419540067,0.649658970944238,-2.50049274114699,8.14085383824313e-05
2607,Solyc01g099830.3,2.59403169229905,9.55547441238884e-20,-0.474227881796654,0.060140809573343
2608,Solyc01g099840.3,-0.984349684524617,0.542541516354361,1.02699469706717,0.0491676991341541
2609,Solyc01g099850.3,4.32476702087408,2.00550935170133e-41,0.322241857132614,0.0359206571102987
2610,Solyc01g099860.3,-0.329390399606636,0.399586162437767,-1.41225146109482,8.52778178147418e-07
2611,Solyc01g099870.3,0,1,3.58512921483649,3.75419714922793e-07
2612,Solyc01g099880.4,-0.866628224110059,0.0588927282800463,-0.633045262688539,2.53451833530089e-06
2613,Solyc01g099890.3,-0.452731028242882,0.0665055158537441,-0.263417061512592,0.0606796699931046
2614,Solyc01g099900.4,0.512517140135829,0.2621257015101,-0.0418396638148502,0.916305172950717
2615,Solyc01g099910.4,0.489254852539592,0.906073523266668,3.80980209958169,2.20122408959622e-15
2616,Solyc01g099920.4,3.86253748113386,0.274217935432088,0.751721478820123,0.865901591103326
2617,Solyc01g099930.3,0.64031044899815,0.0030674891972081,-0.210646487861857,0.348425772722293
2618,Solyc01g099940.3,0.419618548792419,0.717310601850847,-2.40020162249069,0.00021409444639622
2619,Solyc01g099950.1,0.411253244087639,0.814413821504453,-3.29747700791982,0.0103024623469314
2620,Solyc01g099960.4,-2.66797404333051,7.41970742862683e-10,1.9682697405144,9.1607049826146e-15
2621,Solyc01g099970.4,-2.3143083744311,1.6188374734884e-05,2.14490627884007,3.62759588590041e-07
2622,Solyc01g099980.4,-0.667345919075019,0.680466230974181,2.20795338777692,4.51934973500487e-13
2623,Solyc01g099990.3,0,1,-0.535170301450196,0.542363216611315
2624,Solyc01g100000.3,-2.47165189987121,0.0830422924275157,3.66310138694423,1.68234046744343e-07
2625,Solyc01g100010.3,0,1,0.724779511437257,0.344114786134519
2626,Solyc01g100020.4,0.648220529750048,0.37566402394373,-0.541568243788211,0.0812634689466299
2627,Solyc01g100030.5.1,-0.953438934956463,0.72029162791545,0.340632809635506,0.7385408991899
2628,Solyc01g100040.3,3.74178837256213,7.90112132294837e-05,0.286899962874551,0.397311873929558
2629,Solyc01g100050.3,-0.406658247162006,0.424784625512792,0.62093008138017,0.105476665439412
2630,Solyc01g100060.4,0.0764833670112839,0.862995449441553,0.219594932521677,0.127779782542747
2631,Solyc01g100070.3,3.45130568275854,1.87309291895122e-19,-0.505173877153817,0.345638449028197
2632,Solyc01g100080.3,-0.875968271716775,0.0256940780326876,-0.197686030754479,0.548502734285974
2633,Solyc01g100090.1,0,NA,-0.690954482659002,NA
2634,Solyc01g100100.4,0,NA,-0.798277184087421,0.658323904590767
2635,Solyc01g100103.1,4.09226316591098,0.709995432489843,0,1
2636,Solyc01g100110.4,1.10516088456415,0.0018243651940328,-0.0348263558934463,0.95678261330524
2637,Solyc01g100120.4,-0.375746504007838,0.435081039513306,-3.53519517133074,8.44222208136317e-26
2638,Solyc01g100130.3,0.636224468567248,0.0233325564374078,-0.508090709766205,0.0548844794460501
2639,Solyc01g100140.4,-1.87931048755223,5.13595814105282e-08,-0.321867323086703,0.429874254978866
2640,Solyc01g100160.3,-1.85400291364388,5.34489686071926e-06,-0.135432845208655,0.813767021424774
2641,Solyc01g100170.3,-1.69577505099959,5.49355386269921e-15,-0.90143495999063,3.17433773930181e-05
2642,Solyc01g100180.4,0.00431111515145621,1,1.51664790480079,5.25942956829048e-09
2643,Solyc01g100190.4,-8.59696562746244,1.2612114547587e-22,-0.973316010613139,5.96216234686055e-09
2644,Solyc01g100200.3,0.489254854947814,0.906073523266668,-0.525189005268462,0.122616988026135
2645,Solyc01g100210.3,5.63835327579224,3.66554221668806e-14,-0.501549250932576,0.357214812338485
2646,Solyc01g100220.3,0,1,1.29236289628369,0.0276124288980307
2647,Solyc01g100230.3,-1.54259700760595,1.40037588847827e-10,-0.6821666319668,0.00010269346909078
2648,Solyc01g100240.3,0.00835685901721272,1,-1.47542352826804,6.53061292318583e-17
2649,Solyc01g100250.3,1.27117360267981,0.0586523180430791,0.151764659005632,0.66866676386103
2650,Solyc01g100260.4,0.0401246607143279,1,0.402723552712461,0.0143570318217768
2651,Solyc01g100270.4,3.14065672333887,0.00623229220792938,0.864041604228549,0.0863877987643726
2652,Solyc01g100280.4,3.47722968196287,1.76405530605624e-10,1.08449735836466,0.0560562017820998
2653,Solyc01g100290.4,1.43086060725392,7.85092320313537e-08,-0.454235065004008,0.0239624468215981
2654,Solyc01g100310.2,0.489254826840878,0.906073523266668,0.710717409261854,0.16830205838882
2655,Solyc01g100320.3,1.61281436056937,8.63422987757896e-10,0.149297662936286,0.601545134386173
2656,Solyc01g100330.3,-1.02336536966712,2.32719786665267e-10,-0.251871156783662,0.0487981910606895
2657,Solyc01g100340.4,1.43757262614197,0.408681113297447,-0.725713241746373,0.119599638326858
2658,Solyc01g100350.3,0.534764963636274,0.00932231448874445,-0.527336227780814,0.00827221169542587
2659,Solyc01g100360.4,1.57846088109646,7.41114966624943e-09,1.05931247044704,7.74393082424065e-05
2660,Solyc01g100370.3,0.954610999314722,0.677605553175027,-0.962499607604634,0.0688857840284715
2661,Solyc01g100380.4,0.485417185670091,0.0632072114975086,0.908593959152193,7.7966624747399e-05
2662,Solyc01g100390.3,1.40762693843897,0.467392636720684,-2.17693263368598,0.000485307668170929
2663,Solyc01g100400.3,-1.53552808973451,0.00314724995618185,1.28611912293272,3.21394927199478e-17
2664,Solyc01g100410.3,1.90308474896611,2.67333147997606e-22,-0.95058240593718,1.81133908426759e-06
2665,Solyc01g100420.3,1.62983009683906,1.04788364299095e-11,-0.377212762997206,0.0229504568893054
2666,Solyc01g100430.3,-2.9819793373856,0.0027140092934755,0.0659175721872231,0.869661929400773
2667,Solyc01g100440.3,-0.475849938235882,0.921492652643362,2.43758100991319,0.126175149241812
2668,Solyc01g100450.1,-1.52211812281747,0.0170057838992397,-0.224934647760073,0.286159278747641
2669,Solyc01g150151.1,0.468894905374171,0.725647063441193,-0.357904927991452,0.0616293728833607
2670,Solyc01g100460.3,-0.323073898544115,0.784413402640413,-2.63599164572812,3.49529417115801e-06
2671,Solyc01g100470.2,2.19003989246271,0.00119053511792671,-2.608070199926,0.0370372238402656
2672,Solyc01g100480.3,-1.16096194642063,0.0109800199679761,-0.7830473036044,0.000850530763558449
2673,Solyc01g100490.4,0.489254428229474,0.950184510724487,-3.72755639291999,0.0168217901870583
2674,Solyc01g100500.3,-0.903735381535204,0.000286776900608098,0.702852228606153,0.00138976622104656
2675,Solyc01g100510.4,-0.472540594204328,0.969580175389843,-0.218586636605183,0.958118695448973
2676,Solyc01g100520.3,-1.67248365055837,0.002783649505513,0.139027753900753,0.695864046043887
2677,Solyc01g100530.3,0.163103474465127,0.906073523266668,0.732501480234699,0.114406226647244
2678,Solyc01g100540.4,-3.43610230079093,5.96965849837211e-07,-0.0377197805725791,0.955145231048996
2679,Solyc01g113620.3,0.738788722224521,0.721546006523863,1.56697127752943,1.65543049776869e-06
2680,Solyc01g100570.4,0.58808617773235,0.133008269652457,0.223190292957955,0.53806623093334
2681,Solyc01g100580.3,-0.135924695696433,0.939368846282716,-0.64489254422911,0.0447456523229043
2682,Solyc01g100590.3,2.22826532961106,8.31600920060241e-20,-1.29732343408764,7.76752699337919e-08
2683,Solyc01g100600.4,0.489254697757962,0.913429498141366,0.195425627814737,0.895564284287304
2684,Solyc01g100610.3,-0.00765146155099204,1,0.288445100416242,0.278346066921231
2685,Solyc01g100620.3,2.15784579016837,0.000673292174342493,2.96809465428819,2.22864588795471e-10
2686,Solyc01g100630.3,0.597968848620619,0.22950338035037,-2.44075696093116,7.22147727379537e-09
2687,Solyc01g100640.4,1.01925026473203,0.00233168148487185,-2.49538182430951,1.37994367884493e-15
2688,Solyc01g100650.3,0.957250155185423,0.0481857363513526,0.785403686186177,0.0833992363562032
2689,Solyc01g100660.4,-0.0531377887665297,1,-0.791881158762432,0.0167125475872055
2690,Solyc01g100670.1,0,NA,0,NA
2691,Solyc01g100680.1,0,NA,-1.19071862960486,NA
2692,Solyc01g100690.3,-1.70283192515858,2.75338484085177e-09,-0.800200873196152,0.0079892390598645
2693,Solyc01g100720.3,1.36851549114146,3.79472019652858e-07,0.241388050060817,0.434301895635017
2694,Solyc01g100730.3,0.508035760134077,0.195822290693666,0.702327582191503,0.00245792759050427
2695,Solyc01g100740.4,1.24458556358597,0.0160395222194538,-0.196342957447202,0.493367781640932
2696,Solyc01g100750.2,0.489254849292035,0.906073523266668,-3.90858488443687,4.07665012615985e-25
2697,Solyc01g100760.2,0.293934158955019,0.906073523266668,-0.113292784655461,0.881327830733451
2698,Solyc01g100770.2,-2.16525012859259,0.0684391540338426,1.80100304716224,2.97364403512733e-05
2699,Solyc01g100780.3,0.489254839551864,0.906073523266668,-0.261153887123001,0.624761846041441
2700,Solyc01g100790.1,1.19768643828757,0.47782254032121,-0.258487809584954,0.724006019684799
2701,Solyc01g100800.2,3.07694832759158,0.00183072551338987,0.642310474744167,0.098132730348028
2702,Solyc01g100810.3,0.585524587153426,0.299649813833639,0.0505830959245032,0.953411013283576
2703,Solyc01g100820.3,-1.7745504593457,2.09088187312513e-09,0.266422386533931,0.429179092723261
2704,Solyc01g100830.2,1.49733321198158,0.519095795752691,-6.82618530125835,2.77300728667699e-05
2705,Solyc01g100840.3,-0.555890467535071,0.0381370800067817,-0.359817870901139,0.0905576924668052
2706,Solyc01g100850.3,-0.324556346815687,0.364483033794807,-0.320352081078416,0.234080018618628
2707,Solyc01g100860.3,1.56426353983921,1.03411236575665e-16,-0.0694872063526081,0.799392854529083
2708,Solyc01g100870.3,0.563774729068913,0.000124592829177789,-0.417089356488117,0.00507539493726677
2709,Solyc01g100880.4,0.489243671191399,NA,-2.81854285537528,NA
2710,Solyc01g100890.4,0,1,0,1
2711,Solyc01g100900.4,1.85240464864538,0.266589398950001,-1.30616736906758,0.0448178269005959
2712,Solyc01g100910.3,0,1,-7.12084984802092,1.30373554422919e-13
2713,Solyc01g100915.1,0.970130674583742,NA,0.270819524125684,NA
2714,Solyc01g100920.3,-0.472541027051316,0.911759884695625,0.685526576158274,0.480596504239603
2715,Solyc01g100930.3,0.0857544133514826,1,0.863324740684868,0.0584670253345575
2716,Solyc01g100940.2,-0.799653585884764,0.392068867674579,0.227114834122184,0.672564487280032
2717,Solyc01g100960.3,-0.467490836674578,0.0313308092866893,-0.48785189361481,2.30483838877053e-05
2718,Solyc01g100970.3,0.539052284761922,0.243504019955015,-0.264110807109659,0.566847194845523
2719,Solyc01g100980.4,3.20783248198593,0.00812094715186264,2.41327516817302,0.00226027063673402
